rbd,agno,prom_mate2m_rbd,prom_lect2m_rbd,cod_grupo,cod_rural_rbd,cod_depe2,ind_am,ind_cc,ind_hv,ind_pf
10313,2025,270.0,253.0,3.0,1,2,,,,
10315,2023,232.0,229.0,3.0,1,2,,82.0,,
10315,2024,273.0,262.0,3.0,1,2,,81.0,,
10315,2025,244.0,247.0,3.0,1,2,,,,
10320,2023,235.0,243.0,2.0,1,2,,81.0,,
10320,2024,223.0,232.0,2.0,1,2,,78.0,,
10320,2025,215.0,221.0,2.0,1,2,,,,
10329,2023,235.0,243.0,2.0,1,2,,85.0,,
10329,2024,252.0,266.0,2.0,1,2,,82.0,,
10329,2025,241.0,247.0,1.0,1,2,,,,
10337,2023,233.0,256.0,3.0,1,2,,82.0,,
10337,2024,226.0,249.0,2.0,1,2,,91.0,,
10337,2025,221.0,244.0,2.0,1,2,,,,
10344,2023,269.0,255.0,2.0,1,2,,84.0,,
10344,2024,296.0,266.0,3.0,1,2,,85.0,,
10344,2025,282.0,254.0,3.0,1,2,,,,
10350,2023,269.0,268.0,3.0,1,2,,76.0,,
10350,2024,253.0,267.0,3.0,1,2,,79.0,,
10350,2025,243.0,261.0,3.0,1,2,,,,
10352,2023,265.0,257.0,3.0,1,2,,84.0,,
10352,2024,252.0,219.0,2.0,1,2,,80.0,,
10377,2023,243.0,251.0,3.0,1,2,,84.0,,
10377,2024,235.0,245.0,2.0,1,2,,87.0,,
10377,2025,243.0,248.0,2.0,1,2,,,,
10385,2023,237.0,253.0,2.0,1,2,,85.0,,
10385,2024,259.0,253.0,3.0,1,2,,87.0,,
10385,2025,255.0,264.0,2.0,1,2,,,,
10396,2023,253.0,237.0,2.0,1,2,,86.0,,
10396,2024,265.0,242.0,2.0,1,2,,80.0,,
10396,2025,249.0,238.0,1.0,1,2,,,,
10397,2023,214.0,212.0,1.0,1,2,,87.0,,
10397,2024,239.0,216.0,1.0,1,2,,85.0,,
10397,2025,226.0,216.0,1.0,1,2,,,,
10399,2023,229.0,223.0,1.0,1,1,,81.0,,
10399,2024,227.0,233.0,1.0,1,1,,79.0,,
10399,2025,220.0,220.0,1.0,1,1,,,,
10401,2023,289.0,272.0,2.0,1,1,,94.0,,
10401,2024,282.0,270.0,2.0,1,1,,86.0,,
10401,2025,291.0,275.0,1.0,1,1,,,,
10405,2023,211.0,236.0,1.0,1,1,,81.0,,
10405,2024,251.0,238.0,1.0,1,1,,76.0,,
10405,2025,244.0,225.0,1.0,1,1,,,,
10408,2023,211.0,208.0,1.0,2,1,,79.0,,
10408,2024,214.0,216.0,1.0,2,1,,81.0,,
10408,2025,216.0,207.0,1.0,2,1,,,,
10415,2023,242.0,250.0,3.0,1,2,,83.0,,
10415,2024,244.0,255.0,3.0,1,2,,81.0,,
10415,2025,258.0,248.0,3.0,1,2,,,,
10419,2023,220.0,232.0,1.0,1,1,,77.0,,
10419,2024,210.0,229.0,1.0,1,1,,79.0,,
10419,2025,210.0,219.0,1.0,1,1,,,,
10432,2023,211.0,225.0,2.0,1,1,,73.0,,
10432,2024,215.0,227.0,1.0,1,1,,76.0,,
10432,2025,219.0,221.0,1.0,1,1,,,,
10433,2023,216.0,234.0,1.0,2,1,,79.0,,
10433,2024,243.0,226.0,2.0,2,1,,82.0,,
10433,2025,239.0,222.0,2.0,2,1,,,,
10450,2023,230.0,242.0,2.0,1,1,,78.0,,
10450,2024,248.0,237.0,2.0,1,1,,77.0,,
10450,2025,233.0,231.0,2.0,1,1,,,,
10452,2023,224.0,234.0,1.0,1,1,,83.0,,
10452,2024,239.0,247.0,2.0,1,1,,85.0,,
10452,2025,248.0,234.0,2.0,1,1,,,,
10453,2023,219.0,204.0,1.0,1,1,,77.0,,
10453,2024,222.0,200.0,1.0,1,1,,79.0,,
10453,2025,225.0,203.0,1.0,1,1,,,,
10455,2023,217.0,234.0,1.0,1,1,,76.0,,
10455,2024,218.0,246.0,1.0,1,1,,81.0,,
10455,2025,199.0,226.0,2.0,1,1,,,,
10456,2023,210.0,227.0,1.0,1,1,,80.0,,
10456,2024,210.0,220.0,1.0,1,1,,82.0,,
10456,2025,219.0,224.0,1.0,1,1,,,,
10457,2023,217.0,233.0,1.0,1,1,,79.0,,
10457,2024,228.0,227.0,1.0,1,1,,76.0,,
10457,2025,213.0,217.0,1.0,1,1,,,,
10470,2023,232.0,236.0,2.0,1,1,,73.0,,
10470,2024,237.0,237.0,2.0,1,1,,77.0,,
10470,2025,241.0,234.0,2.0,1,1,,,,
10479,2023,257.0,256.0,3.0,1,2,,77.0,,
10479,2024,235.0,253.0,3.0,1,2,,76.0,,
10479,2025,250.0,247.0,3.0,1,2,,,,
10482,2023,219.0,238.0,1.0,1,2,,78.0,,
10482,2024,212.0,230.0,1.0,1,2,,78.0,,
10482,2025,206.0,225.0,2.0,1,2,,,,
10484,2023,247.0,235.0,3.0,1,2,,75.0,,
10484,2024,235.0,233.0,3.0,1,2,,77.0,,
10484,2025,222.0,213.0,3.0,1,2,,,,
10487,2023,239.0,245.0,3.0,1,2,,77.0,,
10487,2024,239.0,233.0,3.0,1,2,,82.0,,
10487,2025,250.0,242.0,3.0,1,2,,,,
10489,2023,263.0,247.0,2.0,1,2,,77.0,,
10489,2024,255.0,266.0,2.0,1,2,,79.0,,
10489,2025,272.0,266.0,3.0,1,2,,,,
10491,2023,283.0,263.0,3.0,1,2,,84.0,,
10491,2024,278.0,266.0,3.0,1,2,,87.0,,
10491,2025,283.0,268.0,3.0,1,2,,,,
10492,2023,286.0,277.0,2.0,1,2,,77.0,,
10492,2024,255.0,275.0,2.0,1,2,,83.0,,
10492,2025,245.0,257.0,3.0,1,2,,,,
10493,2023,268.0,257.0,2.0,1,2,,79.0,,
10493,2024,260.0,250.0,3.0,1,2,,82.0,,
10493,2025,256.0,263.0,3.0,1,2,,,,
10496,2023,241.0,226.0,2.0,2,2,,76.0,,
10496,2024,239.0,209.0,2.0,2,2,,74.0,,
10496,2025,261.0,246.0,2.0,2,2,,,,
10500,2023,240.0,240.0,2.0,1,2,,78.0,,
10500,2024,240.0,237.0,2.0,1,2,,81.0,,
10500,2025,231.0,236.0,2.0,1,2,,,,
10501,2023,214.0,216.0,2.0,1,2,,75.0,,
10501,2024,216.0,214.0,2.0,1,2,,77.0,,
10501,2025,220.0,205.0,2.0,1,2,,,,
10503,2023,317.0,285.0,3.0,1,2,,82.0,,
10503,2024,319.0,286.0,3.0,1,2,,84.0,,
10503,2025,329.0,300.0,3.0,1,2,,,,
10505,2023,240.0,223.0,3.0,1,2,,73.0,,
10505,2024,242.0,258.0,3.0,1,2,,75.0,,
10505,2025,241.0,239.0,3.0,1,2,,,,
10506,2023,254.0,230.0,2.0,1,2,,68.0,,
10506,2024,247.0,234.0,2.0,1,2,,78.0,,
10506,2025,249.0,240.0,2.0,1,2,,,,
10507,2023,228.0,244.0,2.0,2,2,,78.0,,
10507,2024,257.0,246.0,2.0,2,2,,77.0,,
10507,2025,257.0,253.0,2.0,2,2,,,,
10512,2023,267.0,252.0,4.0,1,3,,77.0,,
10512,2024,262.0,278.0,4.0,1,3,,76.0,,
10512,2025,274.0,253.0,4.0,1,3,,,,
10513,2023,267.0,271.0,4.0,1,3,,90.0,,
10513,2024,254.0,270.0,5.0,1,3,,82.0,,
10513,2025,266.0,266.0,5.0,1,3,,,,
10515,2023,280.0,281.0,2.0,1,2,,87.0,,
10515,2024,278.0,233.0,2.0,1,2,,79.0,,
10515,2025,250.0,268.0,2.0,1,2,,,,
10516,2023,225.0,230.0,1.0,1,1,,81.0,,
10516,2024,220.0,210.0,2.0,1,1,,78.0,,
10516,2025,246.0,237.0,2.0,1,1,,,,
10520,2023,259.0,244.0,2.0,2,1,,82.0,,
10520,2024,246.0,244.0,1.0,2,1,,79.0,,
10520,2025,238.0,225.0,2.0,2,1,,,,
10526,2023,208.0,207.0,2.0,1,1,,77.0,,
10526,2024,216.0,224.0,2.0,1,1,,79.0,,
10526,2025,208.0,210.0,2.0,1,1,,,,
10540,2023,253.0,260.0,3.0,1,2,,84.0,,
10540,2024,229.0,250.0,3.0,1,2,,81.0,,
10540,2025,225.0,225.0,3.0,1,2,,,,
10541,2023,226.0,233.0,1.0,1,2,,80.0,,
10541,2024,231.0,228.0,1.0,1,2,,77.0,,
10541,2025,234.0,231.0,2.0,1,2,,,,
10542,2023,208.0,189.0,1.0,1,1,,76.0,,
10542,2024,209.0,228.0,1.0,1,1,,78.0,,
10542,2025,219.0,213.0,1.0,1,4,,,,
10543,2023,233.0,246.0,2.0,1,1,,81.0,,
10543,2024,239.0,235.0,1.0,1,1,,81.0,,
10543,2025,239.0,231.0,1.0,1,4,,,,
10544,2023,221.0,216.0,1.0,1,1,,76.0,,
10544,2024,241.0,228.0,1.0,1,1,,73.0,,
10544,2025,239.0,229.0,1.0,1,4,,,,
10545,2023,200.0,184.0,1.0,1,1,,77.0,,
10545,2024,211.0,214.0,1.0,1,1,,84.0,,
10545,2025,226.0,208.0,2.0,1,4,,,,
10551,2023,205.0,196.0,2.0,1,1,,78.0,,
10551,2024,211.0,219.0,1.0,1,1,,79.0,,
10551,2025,207.0,202.0,2.0,1,4,,,,
10573,2023,239.0,241.0,2.0,1,1,,84.0,,
10573,2024,242.0,246.0,1.0,1,1,,89.0,,
10573,2025,219.0,227.0,2.0,1,4,,,,
10588,2023,218.0,218.0,2.0,1,1,,80.0,,
10588,2024,217.0,215.0,2.0,1,1,,76.0,,
10588,2025,231.0,234.0,2.0,1,4,,,,
10592,2023,208.0,215.0,1.0,1,1,,78.0,,
10592,2024,211.0,218.0,1.0,1,1,,76.0,,
10592,2025,214.0,225.0,1.0,1,4,,,,
10594,2023,227.0,227.0,3.0,1,2,,74.0,,
10594,2024,234.0,232.0,3.0,1,2,,71.0,,
10594,2025,232.0,228.0,2.0,1,2,,,,
10600,2023,255.0,247.0,3.0,1,2,,81.0,,
10600,2024,272.0,265.0,3.0,1,2,,83.0,,
10600,2025,273.0,256.0,3.0,1,2,,,,
10604,2023,271.0,276.0,2.0,1,2,,84.0,,
10604,2024,239.0,242.0,1.0,1,2,,85.0,,
10604,2025,279.0,274.0,3.0,1,2,,,,
10606,2023,248.0,250.0,2.0,1,2,,83.0,,
10606,2024,240.0,253.0,3.0,1,2,,87.0,,
10606,2025,269.0,255.0,3.0,1,2,,,,
10607,2023,254.0,238.0,2.0,1,2,,87.0,,
10607,2024,251.0,223.0,2.0,1,2,,79.0,,
10607,2025,247.0,220.0,2.0,1,2,,,,
10608,2023,275.0,262.0,3.0,1,2,,76.0,,
10608,2024,272.0,265.0,3.0,1,2,,77.0,,
10608,2025,297.0,265.0,3.0,1,2,,,,
10610,2023,264.0,254.0,3.0,1,2,,81.0,,
10610,2024,277.0,269.0,3.0,1,2,,78.0,,
10610,2025,271.0,246.0,3.0,1,2,,,,
10611,2023,295.0,281.0,5.0,1,3,,85.0,,
10611,2024,357.0,280.0,5.0,1,3,,89.0,,
10611,2025,345.0,298.0,5.0,1,3,,,,
10615,2023,345.0,294.0,4.0,1,3,,84.0,,
10615,2024,352.0,293.0,5.0,1,3,,77.0,,
10615,2025,350.0,303.0,5.0,1,3,,,,
10618,2023,257.0,240.0,3.0,1,2,,75.0,,
10618,2024,272.0,258.0,3.0,1,2,,73.0,,
10618,2025,270.0,268.0,3.0,1,2,,,,
10626,2023,218.0,221.0,2.0,1,2,,76.0,,
10626,2024,234.0,231.0,2.0,1,2,,80.0,,
10626,2025,234.0,219.0,2.0,1,2,,,,
10628,2023,245.0,234.0,2.0,1,2,,74.0,,
10628,2024,261.0,264.0,2.0,1,2,,87.0,,
10628,2025,243.0,265.0,2.0,1,2,,,,
10632,2023,208.0,221.0,1.0,1,2,,82.0,,
10632,2024,210.0,230.0,1.0,1,2,,78.0,,
10632,2025,208.0,209.0,1.0,1,2,,,,
10635,2023,289.0,275.0,5.0,1,3,,86.0,,
10635,2024,282.0,272.0,5.0,1,3,,87.0,,
10635,2025,288.0,281.0,5.0,1,3,,,,
10638,2023,233.0,234.0,2.0,1,1,,80.0,,
10638,2024,222.0,232.0,2.0,1,1,,78.0,,
10638,2025,230.0,238.0,2.0,1,1,,,,
10640,2023,206.0,222.0,2.0,1,1,,84.0,,
10640,2024,199.0,216.0,2.0,1,1,,78.0,,
10640,2025,227.0,231.0,2.0,1,1,,,,
10641,2023,222.0,233.0,2.0,1,1,,75.0,,
10641,2024,225.0,252.0,2.0,1,1,,74.0,,
10641,2025,233.0,235.0,2.0,1,1,,,,
10642,2023,203.0,208.0,1.0,1,1,,82.0,,
10642,2024,206.0,200.0,1.0,1,1,,78.0,,
10642,2025,218.0,204.0,1.0,1,1,,,,
10645,2023,241.0,227.0,1.0,1,1,,81.0,,
10645,2024,238.0,214.0,2.0,1,1,,84.0,,
10645,2025,231.0,226.0,2.0,1,1,,,,
10658,2023,248.0,234.0,3.0,1,2,,76.0,,
10658,2024,254.0,247.0,2.0,1,2,,81.0,,
10658,2025,263.0,245.0,3.0,1,2,,,,
10662,2023,335.0,294.0,3.0,1,2,,90.0,,
10662,2024,347.0,305.0,3.0,1,2,,86.0,,
10662,2025,342.0,298.0,3.0,1,2,,,,
10663,2023,214.0,224.0,1.0,1,1,,77.0,,
10663,2024,239.0,233.0,1.0,1,1,,81.0,,
10663,2025,224.0,225.0,1.0,1,1,,,,
10665,2025,226.0,226.0,2.0,1,1,,,,
10666,2023,231.0,223.0,1.0,1,1,,78.0,,
10666,2024,227.0,230.0,1.0,1,1,,82.0,,
10666,2025,241.0,228.0,2.0,1,1,,,,
10667,2023,222.0,239.0,2.0,2,1,,80.0,,
10667,2024,262.0,243.0,1.0,2,1,,79.0,,
10667,2025,234.0,225.0,1.0,2,1,,,,
10669,2023,214.0,199.0,2.0,2,1,,70.0,,
10669,2024,247.0,234.0,1.0,2,1,,83.0,,
10669,2025,245.0,247.0,1.0,2,1,,,,
10685,2023,275.0,270.0,3.0,1,2,,83.0,,
10685,2024,272.0,266.0,3.0,1,2,,84.0,,
10685,2025,268.0,247.0,3.0,1,2,,,,
10686,2023,212.0,230.0,1.0,2,1,,83.0,,
10686,2024,232.0,245.0,1.0,2,1,,82.0,,
10686,2025,229.0,211.0,2.0,2,4,,,,
10696,2023,291.0,261.0,3.0,1,1,,82.0,,
10696,2024,293.0,256.0,3.0,1,1,,79.0,,
10696,2025,267.0,262.0,3.0,1,1,,,,
10697,2023,216.0,227.0,1.0,1,1,,81.0,,
10697,2024,228.0,233.0,1.0,1,1,,77.0,,
10697,2025,237.0,249.0,1.0,1,1,,,,
10699,2023,296.0,269.0,2.0,1,1,,90.0,,
10699,2024,327.0,277.0,2.0,1,1,,91.0,,
10699,2025,325.0,274.0,2.0,1,1,,,,
10710,2023,293.0,258.0,3.0,1,2,,88.0,,
10710,2024,287.0,265.0,4.0,1,2,,81.0,,
10710,2025,292.0,279.0,3.0,1,2,,,,
10711,2023,265.0,231.0,2.0,1,2,,79.0,,
10711,2024,249.0,230.0,2.0,1,2,,82.0,,
10711,2025,251.0,234.0,2.0,1,2,,,,
10713,2023,267.0,261.0,2.0,1,2,,79.0,,
10713,2024,282.0,267.0,2.0,1,2,,77.0,,
10713,2025,285.0,257.0,2.0,1,2,,,,
10715,2023,224.0,231.0,2.0,1,2,,89.0,,
10715,2024,240.0,232.0,2.0,1,2,,93.0,,
10715,2025,255.0,251.0,3.0,1,2,,,,
10717,2023,207.0,203.0,2.0,1,2,,81.0,,
10717,2024,207.0,236.0,1.0,1,2,,82.0,,
10717,2025,229.0,239.0,1.0,1,2,,,,
10719,2023,278.0,271.0,5.0,1,3,,77.0,,
10719,2024,266.0,284.0,5.0,1,3,,80.0,,
10719,2025,276.0,270.0,5.0,1,3,,,,
10721,2023,243.0,255.0,2.0,1,2,,82.0,,
10721,2024,262.0,271.0,2.0,1,2,,83.0,,
10721,2025,270.0,266.0,2.0,1,2,,,,
10723,2023,267.0,270.0,4.0,1,2,,84.0,,
10723,2024,305.0,288.0,4.0,1,2,,88.0,,
10723,2025,314.0,253.0,4.0,1,2,,,,
10724,2023,371.0,299.0,5.0,1,3,,85.0,,
10724,2024,368.0,285.0,5.0,1,3,,86.0,,
10724,2025,357.0,295.0,5.0,1,3,,,,
10725,2023,222.0,216.0,1.0,1,1,,80.0,,
10725,2024,224.0,214.0,1.0,1,1,,82.0,,
10725,2025,219.0,219.0,1.0,1,1,,,,
10726,2023,292.0,273.0,3.0,1,1,,79.0,,
10726,2024,271.0,260.0,2.0,1,1,,78.0,,
10726,2025,274.0,252.0,2.0,1,1,,,,
10727,2023,245.0,231.0,1.0,1,1,,82.0,,
10727,2024,256.0,263.0,1.0,1,1,,85.0,,
10727,2025,250.0,242.0,2.0,1,1,,,,
10734,2023,227.0,231.0,2.0,1,2,,82.0,,
10734,2024,224.0,231.0,2.0,1,2,,73.0,,
10734,2025,239.0,250.0,2.0,1,2,,,,
10735,2023,205.0,207.0,1.0,1,1,,84.0,,
10735,2024,207.0,213.0,1.0,1,1,,85.0,,
10735,2025,215.0,203.0,1.0,1,1,,,,
10737,2023,207.0,174.0,1.0,1,1,,69.0,,
10746,2023,233.0,236.0,2.0,1,1,,78.0,,
10746,2024,252.0,267.0,2.0,1,1,,85.0,,
10746,2025,256.0,267.0,2.0,1,1,,,,
10749,2023,233.0,231.0,2.0,1,1,,83.0,,
10749,2024,217.0,222.0,1.0,1,1,,81.0,,
10749,2025,238.0,243.0,2.0,1,1,,,,
10751,2023,210.0,232.0,2.0,1,1,,85.0,,
10751,2024,216.0,224.0,2.0,1,1,,82.0,,
10751,2025,239.0,238.0,2.0,1,1,,,,
10757,2023,251.0,244.0,2.0,1,2,,84.0,,
10757,2024,256.0,259.0,2.0,1,2,,84.0,,
10757,2025,243.0,234.0,2.0,1,2,,,,
10772,2023,236.0,236.0,3.0,1,2,,81.0,,
10772,2024,236.0,256.0,3.0,1,2,,84.0,,
10772,2025,251.0,255.0,3.0,1,2,,,,
10773,2023,243.0,239.0,2.0,1,2,,75.0,,
10773,2024,226.0,226.0,2.0,1,2,,75.0,,
10773,2025,251.0,239.0,2.0,1,2,,,,
10777,2023,301.0,290.0,5.0,1,3,,89.0,,
10777,2024,309.0,301.0,5.0,1,3,,85.0,,
10777,2025,324.0,309.0,5.0,1,3,,,,
10780,2023,248.0,234.0,1.0,1,1,,80.0,,
10780,2024,249.0,241.0,1.0,1,1,,80.0,,
10780,2025,250.0,248.0,1.0,1,1,,,,
10781,2023,203.0,195.0,1.0,1,1,,76.0,,
10781,2024,222.0,201.0,1.0,1,1,,73.0,,
10781,2025,212.0,202.0,1.0,1,1,,,,
10783,2023,227.0,211.0,2.0,1,1,,83.0,,
10783,2024,245.0,227.0,2.0,1,1,,84.0,,
10783,2025,242.0,235.0,1.0,1,1,,,,
10792,2023,219.0,216.0,1.0,1,1,,79.0,,
10792,2024,253.0,248.0,1.0,1,1,,80.0,,
10792,2025,235.0,234.0,1.0,1,1,,,,
10828,2023,263.0,260.0,3.0,1,2,,79.0,,
10828,2024,293.0,277.0,3.0,1,2,,79.0,,
10828,2025,292.0,281.0,3.0,1,2,,,,
10829,2023,258.0,242.0,1.0,1,2,,85.0,,
10829,2024,268.0,249.0,1.0,1,2,,82.0,,
10829,2025,258.0,234.0,1.0,1,2,,,,
10830,2023,229.0,251.0,1.0,1,2,,88.0,,
10830,2024,240.0,255.0,1.0,1,2,,84.0,,
10830,2025,244.0,246.0,1.0,1,2,,,,
10831,2023,290.0,272.0,3.0,1,2,,83.0,,
10831,2024,297.0,268.0,3.0,1,2,,85.0,,
10831,2025,296.0,280.0,3.0,1,2,,,,
10832,2023,268.0,240.0,1.0,1,2,,81.0,,
10832,2024,262.0,231.0,2.0,1,2,,79.0,,
10832,2025,269.0,244.0,2.0,1,2,,,,
10833,2023,232.0,245.0,2.0,2,2,,84.0,,
10833,2024,255.0,253.0,2.0,2,2,,88.0,,
10833,2025,247.0,246.0,2.0,2,2,,,,
10834,2023,318.0,291.0,5.0,1,3,,81.0,,
10834,2024,331.0,294.0,5.0,1,3,,81.0,,
10834,2025,330.0,298.0,5.0,1,3,,,,
10845,2023,217.0,217.0,2.0,1,1,,77.0,,
10845,2024,210.0,209.0,1.0,1,1,,75.0,,
10845,2025,213.0,211.0,2.0,1,1,,,,
10851,2023,226.0,217.0,3.0,1,2,,67.0,,
10851,2024,246.0,239.0,2.0,1,2,,76.0,,
10851,2025,241.0,242.0,3.0,1,2,,,,
10854,2023,209.0,216.0,1.0,2,1,,74.0,,
10854,2024,218.0,200.0,1.0,2,1,,80.0,,
10854,2025,211.0,203.0,2.0,2,1,,,,
10873,2023,213.0,219.0,2.0,1,1,,75.0,,
10873,2024,208.0,209.0,2.0,1,1,,73.0,,
10873,2025,211.0,223.0,2.0,1,1,,,,
10892,2023,264.0,243.0,3.0,1,2,,78.0,,
10892,2024,321.0,267.0,3.0,1,2,,83.0,,
10892,2025,327.0,278.0,3.0,1,2,,,,
10900,2023,343.0,300.0,5.0,1,3,,88.0,,
10900,2024,376.0,297.0,5.0,1,3,,90.0,,
10900,2025,372.0,290.0,5.0,1,3,,,,
10901,2023,264.0,257.0,2.0,1,2,,79.0,,
10901,2024,243.0,241.0,3.0,1,2,,72.0,,
10901,2025,260.0,258.0,2.0,1,2,,,,
10906,2023,264.0,263.0,4.0,1,2,,75.0,,
10906,2024,296.0,284.0,4.0,1,2,,83.0,,
10906,2025,283.0,276.0,4.0,1,2,,,,
10911,2023,226.0,236.0,2.0,1,4,,82.0,,
10911,2024,218.0,238.0,1.0,1,4,,79.0,,
10911,2025,219.0,228.0,1.0,1,4,,,,
10915,2023,299.0,283.0,3.0,1,2,,79.0,,
10915,2024,296.0,287.0,3.0,1,2,,86.0,,
10915,2025,282.0,261.0,3.0,1,2,,,,
10917,2023,267.0,267.0,2.0,1,1,,91.0,,
10917,2024,291.0,278.0,2.0,1,4,,91.0,,
10917,2025,311.0,273.0,2.0,1,4,,,,
10962,2023,270.0,253.0,4.0,1,2,,77.0,,
10962,2024,276.0,270.0,4.0,1,2,,80.0,,
10962,2025,274.0,263.0,4.0,1,2,,,,
10967,2023,251.0,251.0,2.0,1,1,,85.0,,
10967,2024,286.0,266.0,2.0,1,1,,85.0,,
10967,2025,273.0,256.0,2.0,1,4,,,,
10968,2023,205.0,220.0,2.0,1,1,,79.0,,
10968,2024,211.0,210.0,2.0,1,1,,78.0,,
10968,2025,218.0,231.0,2.0,1,1,,,,
10970,2023,225.0,244.0,2.0,1,1,,81.0,,
10970,2024,233.0,231.0,2.0,1,1,,82.0,,
10970,2025,239.0,232.0,2.0,1,4,,,,
11034,2024,215.0,199.0,1.0,1,4,,74.0,,
11034,2025,207.0,199.0,1.0,1,4,,,,
11035,2023,314.0,303.0,5.0,1,3,,83.0,,
11035,2024,310.0,297.0,5.0,1,3,,85.0,,
11035,2025,320.0,292.0,5.0,1,3,,,,
11038,2023,225.0,214.0,2.0,1,4,,77.0,,
11038,2024,237.0,237.0,2.0,1,4,,85.0,,
11038,2025,246.0,232.0,2.0,1,4,,,,
11103,2023,276.0,265.0,4.0,1,3,,83.0,,
11103,2024,302.0,279.0,4.0,1,3,,78.0,,
11103,2025,305.0,283.0,5.0,1,3,,,,
11105,2023,234.0,245.0,2.0,1,2,,85.0,,
11105,2024,253.0,257.0,2.0,1,2,,84.0,,
11105,2025,226.0,238.0,2.0,1,2,,,,
11106,2023,313.0,280.0,3.0,1,2,,84.0,,
11106,2024,312.0,275.0,3.0,1,2,,84.0,,
11106,2025,303.0,283.0,3.0,1,2,,,,
11107,2023,261.0,271.0,4.0,1,3,,81.0,,
11107,2024,257.0,264.0,4.0,1,3,,83.0,,
11107,2025,260.0,251.0,4.0,1,3,,,,
11110,2023,238.0,212.0,1.0,2,1,,73.0,,
11110,2024,231.0,248.0,1.0,2,1,,81.0,,
11110,2025,248.0,255.0,1.0,2,1,,,,
11111,2023,222.0,236.0,1.0,1,1,,77.0,,
11111,2024,212.0,223.0,1.0,1,1,,85.0,,
11111,2025,208.0,205.0,1.0,1,1,,,,
11130,2023,252.0,244.0,3.0,1,2,,86.0,,
11130,2024,243.0,249.0,3.0,1,2,,78.0,,
11130,2025,267.0,251.0,3.0,1,2,,,,
11133,2023,253.0,250.0,2.0,1,2,,84.0,,
11133,2024,253.0,272.0,3.0,1,2,,77.0,,
11133,2025,253.0,257.0,3.0,1,2,,,,
11139,2023,219.0,221.0,1.0,1,4,,82.0,,
11139,2024,211.0,220.0,1.0,1,4,,81.0,,
11139,2025,217.0,224.0,2.0,1,4,,,,
11144,2023,228.0,229.0,2.0,1,2,,84.0,,
11144,2024,259.0,247.0,2.0,1,2,,81.0,,
11144,2025,243.0,253.0,2.0,1,2,,,,
11145,2023,273.0,257.0,2.0,1,2,,87.0,,
11145,2024,311.0,271.0,2.0,1,2,,86.0,,
11145,2025,316.0,272.0,3.0,1,2,,,,
11155,2023,198.0,215.0,1.0,1,1,,77.0,,
11155,2024,209.0,214.0,1.0,1,1,,76.0,,
11155,2025,221.0,215.0,1.0,1,4,,,,
11157,2023,241.0,236.0,4.0,1,2,,74.0,,
11157,2024,259.0,244.0,3.0,1,2,,79.0,,
11157,2025,240.0,258.0,4.0,1,2,,,,
11176,2023,355.0,297.0,5.0,1,3,,87.0,,
11176,2024,337.0,283.0,5.0,1,3,,86.0,,
11176,2025,361.0,294.0,5.0,1,3,,,,
11177,2023,234.0,233.0,2.0,1,2,,77.0,,
11177,2024,230.0,239.0,1.0,1,2,,79.0,,
11177,2025,238.0,243.0,2.0,1,2,,,,
11199,2023,223.0,235.0,2.0,1,1,,81.0,,
11199,2024,248.0,238.0,2.0,1,1,,81.0,,
11199,2025,263.0,240.0,2.0,1,1,,,,
11209,2023,246.0,253.0,2.0,1,2,,81.0,,
11209,2024,233.0,222.0,2.0,1,2,,75.0,,
11209,2025,240.0,221.0,2.0,1,2,,,,
11217,2023,222.0,245.0,2.0,1,2,,85.0,,
11217,2024,218.0,209.0,2.0,1,2,,72.0,,
11217,2025,228.0,229.0,2.0,1,2,,,,
11237,2023,325.0,292.0,5.0,1,3,,81.0,,
11237,2024,308.0,287.0,5.0,1,3,,78.0,,
11237,2025,335.0,271.0,5.0,1,3,,,,
11240,2023,284.0,275.0,3.0,1,2,,79.0,,
11240,2024,293.0,278.0,3.0,1,2,,83.0,,
11240,2025,298.0,283.0,3.0,1,2,,,,
11248,2023,228.0,233.0,1.0,2,1,,79.0,,
11248,2024,226.0,232.0,1.0,2,1,,90.0,,
11248,2025,229.0,234.0,1.0,2,1,,,,
11256,2023,279.0,264.0,3.0,1,2,,82.0,,
11256,2024,280.0,275.0,4.0,1,2,,81.0,,
11256,2025,289.0,266.0,4.0,1,2,,,,
11265,2023,220.0,224.0,2.0,1,2,,84.0,,
11265,2024,222.0,228.0,2.0,1,2,,81.0,,
11265,2025,229.0,240.0,2.0,1,2,,,,
11287,2023,221.0,228.0,1.0,1,1,,78.0,,
11287,2024,232.0,224.0,1.0,1,1,,80.0,,
11287,2025,228.0,219.0,1.0,1,1,,,,
11291,2023,310.0,266.0,5.0,1,3,,82.0,,
11291,2024,323.0,285.0,5.0,1,3,,84.0,,
11291,2025,310.0,285.0,5.0,1,3,,,,
11336,2023,273.0,259.0,2.0,1,2,,90.0,,
11336,2024,253.0,268.0,2.0,1,2,,84.0,,
11336,2025,293.0,271.0,2.0,1,2,,,,
11348,2023,277.0,259.0,3.0,1,2,,82.0,,
11348,2024,281.0,258.0,3.0,1,2,,79.0,,
11348,2025,276.0,265.0,3.0,1,2,,,,
11397,2023,254.0,241.0,3.0,1,2,,81.0,,
11397,2024,234.0,237.0,3.0,1,2,,78.0,,
11397,2025,248.0,244.0,3.0,1,2,,,,
11400,2023,216.0,225.0,1.0,1,1,,80.0,,
